hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100,image_path,category
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660967028993819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09897026232445794,0.0,0.0,0.2649972192577404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439625654099534,0.0,0.0,0.3450179801531925,0.0,0.0,0.19688881977029926,0.0,0.2639450310490071,0.0,0.0,0.49447370540294555,0.0,0.0,0.25862743412521005,0.0,0.0,0.6997314586243686,0.0,0.4821666987516328,0.0,0.0,0.30737790095627643,0.0,0.0,0.054745081788580015,0.0,0.0,0.6898195369778964,0.0,0.45097480636946685,0.0,0.0,0.3531761041482655,0.0,0.0,0.08894211100000686,0.0,0.0,0.30651642198131435,0.0,0.46036095075307804,0.0,0.0,0.099745188137489,0.0,0.0,0.17467928064736649,0.0,0.0,0.0030858078194191535,0.0,0.21348681275788525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 1.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05126604536792823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758120670056246,0.0,0.0,0.0,0.0,0.0,0.0,0.45474602020867066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015552531108524,0.0,0.0,dataset\ampul\ampul 11.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655328766585376,0.0,0.4694661516710241,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17652552013054446,0.0,0.0,0.5104989437519046,0.0,0.0,0.08978548105217823,0.0,1.0,0.0,0.0,0.5556922366414038,0.0,0.0,0.30559750042001355,0.0,0.0,0.5521271967657716,0.0,1.0,0.0,0.0,0.40910245595753203,0.0,0.0,0.5186531880027847,0.0,0.0,0.5489159701559694,0.0,0.7448264454141386,0.0,0.0,0.3136891257211323,0.0,0.0,0.2484423053216774,0.0,0.0,0.5347654011391163,0.0,0.41097213243176334,0.0,0.0,0.16250957030880003,0.0,0.0,0.38328204151943646,0.0,0.0,0.6281015467948385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 12.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714564034047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08688801442848279,0.12021043405374082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 13.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964171325167688,0.0,0.0,0.0,1.0,0.0,0.0,0.7457429423446835,0.4605730355691595,0.0,0.0,0.5651971609225585,0.0,0.0,0.0,0.17533633525621356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622200914605656,0.0,0.1389907638139651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046772799366400324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397722667003393,0.0,0.08651133140795395,0.0,0.0,0.0,0.0,0.4257287604059291,0.0,0.0,0.5872472564499555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 14.png,ampul
0.0,0.0,0.20513843413536714,0.0,0.0,0.8535220874459071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825690330597733,0.0,0.0,0.9036320822311655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06047434865507781,0.0,0.0,0.0,0.0,0.0,0.07844812267612958,0.07248057133554958,0.0,0.0,0.6896909009359569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230521054588292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929908020513641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37056154974732014,0.03427229318410821,0.0,dataset\ampul\ampul 15.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15585383582422305,0.0,0.0,0.11332971290594619,0.0,0.8347928042977664,0.0,0.025567339415260307,0.0,0.38096023272570295,0.07696170645424458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117273413491863,0.0,0.01256203206805926,0.0,0.0,0.0,0.13036951588236514,0.0,0.5067805131415433,0.09734770070494576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016623444885594106,0.0,0.15941200389111565,0.20781203989547647,0.0,0.10666465489137689,0.0,0.0,0.20011978489955698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257346638005632,0.0,0.04377758353186571,0.40658092127797796,0.0,0.0,0.0,0.3383281592155837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 16.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23776276067570096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228332527138368,0.0,0.27535612106071594,0.0,0.296878307290442,0.0,0.0,0.0,0.0,0.0,0.0,0.3697706537108899,0.0,0.8529104333187048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19673188798643199,0.0,0.3200802393124561,1.0,0.0,0.0,0.0,0.0,0.0,0.27060128533209715,0.0,0.689433296603567,0.0,0.0,0.16796715133558648,0.0,0.0,0.0,0.0,0.0,0.8452280952761921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 17.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15585383582422305,0.0,0.0,0.11332971290594619,0.0,0.8347928042977664,0.0,0.025567339415260307,0.0,0.38096023272570295,0.07696170645424458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117273413491863,0.0,0.01256203206805926,0.0,0.0,0.0,0.13036951588236514,0.0,0.5067805131415433,0.09734770070494576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016623444885594106,0.0,0.15941200389111565,0.20781203989547647,0.0,0.10666465489137689,0.0,0.0,0.20011978489955698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257346638005632,0.0,0.04377758353186571,0.40658092127797796,0.0,0.0,0.0,0.3383281592155837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 18.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22686079557957184,0.0,0.0,0.15439175162627533,0.0,0.18502125560177315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017252404088341597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576903492410668,0.0,0.31310707426666395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 19.png,ampul
0.0,0.0,0.0,0.0,0.0,0.4090558754809791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719844581465192,0.5976542800592237,0.0,0.6789334645404115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31816136295365544,0.0,0.42521157633985907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331048112547061,0.0,0.0,0.8005089976382879,0.8746901940200813,0.0,0.02757898737292419,0.1265383366727659,0.09828212189090138,0.0,0.0,0.0,0.0,0.0,0.3635049552744397,0.0,0.0,0.0,0.6184619651176481,0.02501256941656957,0.0,0.0,0.0,0.0,0.0,0.0,0.5815233178201666,0.0,0.0,0.0,dataset\ampul\ampul 2.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16510306056997312,0.0,0.0,0.44644300654446023,0.0,0.0,0.0,0.09516256912271492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06240257599385983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 20.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054004223961728,0.3959807647036367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451539675444512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.793004912977918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033761403997272,0.09776351670678135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275136551666846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 3.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283161771852808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06892647533412793,0.0,0.0,0.17586021025211684,0.020100255372661427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05113826993476958,0.0,0.0381311699434881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07055308829254417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07679686080834358,0.0,0.0,0.0,0.0,0.0,0.0,0.18339608647096478,0.0,0.5927027814810499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046775355016153375,0.0,0.0,0.22950610905275426,0.4543664149457466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 4.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40532465494143344,0.0,0.0,0.0,0.5991119423488169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24211005291161228,0.0,0.0,0.0,0.0,0.0,0.0,0.004457499600881959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871550825463533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 5.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172324865178582,0.0,0.0,0.15250683894826655,0.0,0.0,0.4294145151392075,0.0,0.0,0.7823256050211858,0.0,0.7849706796388696,0.0,0.0,0.0,0.0,0.0,0.020518257559024495,0.0,0.0,0.2962272594402876,0.0,0.46579243526622804,0.0,0.0,0.19530461773874666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 6.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013165700042126416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095683427530367,0.0,0.0,0.0,0.0,0.0,0.0,0.3783777408668145,0.0,0.0,dataset\ampul\ampul 7.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469847260807123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12386321096579464,0.03678577286219013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 8.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8789168153065459,0.0,0.0,1.0,0.0,0.9897767919410335,0.0,0.0,0.6824002146808088,0.0,0.0,0.7399892387769402,0.0,0.0,0.10089043845518197,0.0,0.7203389613664624,0.0,0.0,0.07140132276708304,0.0,0.0,0.28353297618610157,0.0,0.0,0.0,0.0,0.43457486000829604,0.0,0.0,0.12087984657826267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22355179828834504,0.0,0.0,0.18389607525931645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 9.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07220368563148083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul_10.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780059580166645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16060445419353614,0.0,0.0,0.4101672178257304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15784236733431062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 1.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08703689394934912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254079774620154,1.0,0.0,0.0,0.0,0.0,0.9777043714997626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390071558009613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544481718831792,0.4007969645760888,0.0,0.0,0.0,0.0837119324603722,0.46089459522861886,0.0,0.13886364598912984,0.0,0.0,0.11585161746162467,0.0,0.0,1.0,0.0,0.0,0.0,0.057975703412079485,0.26080768237784435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 10.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344629428088869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20817068148096257,0.0,0.0,0.0,0.0,0.018623452047935536,0.9626795863196249,0.04845508803964844,0.0,0.6169184137029349,0.0,0.06807805907122569,0.08157856059992846,0.0,0.0,0.28725883400812174,0.0,0.0,0.019232814047178214,0.0,0.04669092741713313,0.0,0.0,0.2797834637832787,0.0,0.0,0.2931762841172098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48418468327307684,0.0,0.0,0.0,0.06124411060237603,0.0,0.0,0.13095426492628914,0.0,0.0,0.0,0.10533344070668048,0.0,0.0,0.0,0.1418082577186422,0.0,0.0,0.9492153737029237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 11.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10197032143218832,0.0,0.0,0.814849760456767,0.6703666091249172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514332225188098,0.0,0.0,0.0,0.0,0.0,0.0,0.3591466246614248,0.2765133000590067,0.0,0.0,0.2243242128081353,0.5981142687447083,0.0,0.14137643713711956,0.0,0.0,0.0,0.1566412930218249,0.36000177093085123,0.033323819559364115,0.0,0.0,0.0,0.0,0.17822888873912507,0.23846000687991242,0.13520671403891887,0.0,0.2393755871454678,0.0,0.0,0.10421293174402327,0.14614229194056919,0.2017377389928915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726873930293087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1596416474289333,0.0,0.0,0.1397707812225148,0.0,0.0,0.0,0.0,0.7811051509534022,0.0,0.0,0.0,dataset\gloves\gloves 12.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492482861520477,0.0,0.0,0.0,0.0,0.0,0.0,0.8616054568011883,0.5924011910067446,0.0,0.2508538440259029,0.0,0.0,0.0,0.0,0.4578370123224403,0.0,0.0,0.0,0.0,0.0,0.0,0.041872986749098666,0.0,0.499246164119269,0.5853574996140136,0.0,0.0,0.0,0.0,0.5797655943105133,0.0,0.0,0.0,0.0,0.0,0.0,0.15995536774986777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12225354518057616,0.3085024850801006,0.0,0.31336840469015026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44483847091248185,0.0,0.5487981029566856,0.26097289957050906,0.0,0.0,0.0,0.0,0.0,0.0,0.10766110193372856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 13.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044554755471058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240009524698747,0.0,0.0,0.0,0.26485503919237396,0.0,0.0,0.013723336961059707,0.0,0.0,0.0,0.0,0.09876930480787775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14982504605397817,0.09493388030517175,0.0,0.0,0.0972209549069193,0.14630544670079404,0.0,0.09028545032901433,0.0,0.2506890526681349,0.15049181868087558,0.0,0.09721285659424647,0.0,0.2612140264410978,0.0,0.0,0.0,0.0,0.0,0.0,0.2239644084649928,0.0,0.0,0.01493972891038349,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 14.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10568317468479302,0.0,0.0,0.0,0.24572009039317316,0.38991658526961315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040682981097292,0.0,0.1325614242161578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214840577590394,0.06957365282659471,0.0262830409613692,0.17032497106201439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985624626348485,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 15.png,gloves
